add-yield-none,2,20,80,185363,2317,0
add-yield-none,4,20,160,241695,1510,27
add-yield-none,8,20,320,358083,1119,18
add-yield-none,12,20,480,461915,962,39
add-yield-none,2,40,160,207854,1299,35
add-yield-none,4,40,320,275079,859,8
add-yield-none,8,40,640,373785,584,64
add-yield-none,12,40,960,437556,455,108
add-yield-none,2,80,320,274167,856,0
add-yield-none,4,80,640,322620,504,20
add-yield-none,8,80,1280,440291,343,138
add-yield-none,12,80,1920,489166,254,112
add-yield-none,2,100,400,306819,767,2
add-yield-none,4,100,800,345116,431,61
add-yield-none,8,100,1600,454629,284,52
add-yield-none,12,100,2400,538406,224,35
add-yield-none,2,1000,4000,1648664,412,47
add-yield-none,4,1000,8000,1651707,206,49
add-yield-none,8,1000,16000,1741627,108,116
add-yield-none,12,1000,24000,2949371,122,949
add-yield-none,2,10000,40000,14099884,352,-2
add-yield-none,4,10000,80000,14372920,179,64
add-yield-none,8,10000,160000,14871809,92,49
add-yield-none,12,10000,240000,18364933,76,14
add-yield-none,2,100000,400000,139893425,349,-1590
add-yield-none,4,100000,800000,140030557,175,-1090
add-yield-none,8,100000,1600000,145133941,90,221
add-yield-none,12,100000,2400000,154457450,64,-451
add-none,1,100,200,123765,618,0
add-none,1,1000,2000,165964,82,0
add-none,1,10000,20000,426693,21,0
add-none,1,100000,200000,2051768,10,0
add-none,1,1000000,2000000,19634596,9,0
add-none,2,100,400,173987,434,0
add-none,2,1000,4000,232395,58,151
add-none,2,10000,40000,828536,20,-2660
add-none,2,100000,400000,5871467,14,-21701
add-none,2,1000000,4000000,59990614,14,-213116
add-none,4,100,800,197515,246,0
add-none,4,1000,8000,280672,35,-508
add-none,4,10000,80000,1482480,18,-2522
add-none,4,100000,800000,14028229,17,-44893
add-none,4,100000,800000,14956618,18,-19733
add-yield-none,1,100,200,266298,1331,0
add-yield-none,1,1000,2000,1430973,715,0
add-yield-none,1,10000,20000,12471610,623,0
add-yield-none,1,100000,200000,121498937,607,0
add-yield-none,1,1000000,2000000,1187060773,593,0
add-yield-none,2,100,400,279895,699,10
add-yield-none,2,1000,4000,1566965,391,-147
add-yield-none,2,10000,40000,14416502,360,-144
add-yield-none,2,100000,400000,141044677,352,-2277
add-yield-none,2,1000000,4000000,1416052036,354,-17969
add-yield-none,4,100,800,376835,471,28
add-yield-none,4,1000,8000,1634497,204,55
add-yield-none,4,10000,80000,14271911,178,94
add-yield-none,4,100000,800000,140629595,175,-689
add-yield-none,4,1000000,8000000,1414688189,176,2389
add-yield-m,2,10000,40000,42832609,1070,0
add-yield-m,4,10000,80000,120018351,1500,0
add-yield-m,8,10000,160000,246480107,1540,0
add-yield-m,12,10000,240000,388263354,1617,0
add-yield-c,2,10000,40000,28523558,713,0
add-yield-c,4,10000,80000,58220430,727,0
add-yield-c,8,10000,160000,125219658,782,0
add-yield-c,12,10000,240000,202034974,841,0
add-yield-s,2,10000,40000,30307138,757,0
add-yield-s,4,10000,80000,60895316,761,0
add-yield-s,8,1000,16000,13722808,857,0
add-yield-s,12,1000,24000,20061300,835,0
add-m,1,10000,20000,765354,38,0
add-m,2,10000,40000,4170877,104,0
add-m,4,10000,80000,17819043,222,0
add-m,8,10000,160000,36751270,229,0
add-m,12,1,24,420355,17514,0
add-m,1,10000,20000,898088,44,0
add-c,2,10000,40000,1791044,44,0
add-c,4,10000,80000,5978382,74,0
add-c,8,10000,160000,14345403,89,0
add-c,12,1,24,491487,20478,0
add-m,1,10000,20000,813366,40,0
add-s,2,10000,40000,5802002,145,0
add-s,4,10000,80000,19242290,240,0
add-s,8,10000,160000,38298386,239,0
add-s,12,1,24,474032,19751,0
add-none,2,100,400,176206,440,0
add-none,2,1000,4000,233019,58,0
add-none,2,10000,40000,720717,18,-1211
add-none,2,100000,400000,7023290,17,-28459
add-none,4,100,800,210432,263,0
add-none,4,1000,8000,270156,33,441
add-none,4,10000,80000,1465041,18,-318
add-none,4,100000,800000,14758059,18,-45174
add-none,8,100,1600,329857,206,0
add-none,8,1000,16000,459988,28,-342
add-none,8,10000,160000,2739087,17,-2899
add-none,8,100000,1600000,29065700,18,-27200
add-none,12,100,2400,396812,165,0
add-none,12,1000,24000,626389,26,99
add-none,12,10000,240000,4374139,18,393
add-none,12,100000,2400000,43908095,18,-19410
add-yield-none,2,10,40,145152,3628,7
add-yield-none,4,10,80,217977,2724,6
add-yield-none,8,10,160,289664,1810,7
add-yield-none,12,10,240,442279,1842,18
add-yield-none,2,20,80,193710,2421,0
add-yield-none,4,20,160,185724,1160,-10
add-yield-none,8,20,320,359084,1122,79
add-yield-none,12,20,480,431074,898,93
add-yield-none,2,40,160,209168,1307,20
add-yield-none,4,40,320,242642,758,39
add-yield-none,8,40,640,350155,547,137
add-yield-none,12,40,960,483994,504,46
add-yield-none,2,80,320,265239,828,20
add-yield-none,4,80,640,325129,508,71
add-yield-none,8,80,1280,426903,333,88
add-yield-none,12,80,1920,510776,266,146
add-yield-none,2,100,400,289746,724,9
add-yield-none,4,100,800,356210,445,93
add-yield-none,8,100,1600,441455,275,107
add-yield-none,12,100,2400,561054,233,181
add-yield-none,2,1000,4000,1609141,402,4
add-yield-none,4,1000,8000,1662286,207,44
add-yield-none,8,1000,16000,1807088,112,155
add-yield-none,12,1000,24000,1971994,82,232
add-yield-none,2,10000,40000,14850644,371,-43
add-yield-none,4,10000,80000,14573033,182,-14
add-yield-none,8,10000,160000,14825712,92,0
add-yield-none,12,10000,240000,16074411,66,206
add-yield-none,2,100000,400000,144924696,362,-3636
add-yield-none,4,100000,800000,145532070,181,-201
add-yield-none,8,100000,1600000,146383664,91,-320
add-yield-none,12,100000,2400000,162602523,67,444
add-none,1,100,200,162398,811,0
add-none,1,1000,2000,160863,80,0
add-none,1,10000,20000,308703,15,0
add-none,1,100000,200000,2136111,10,0
add-none,1,1000000,2000000,19459076,9,0
add-none,2,100,400,169142,422,68
add-none,2,1000,4000,228339,57,-84
add-none,2,10000,40000,802948,20,-1271
add-none,2,100000,400000,5741698,14,-30459
add-none,2,1000000,4000000,57998601,14,-226528
add-none,4,100,800,200237,250,-70
add-none,4,1000,8000,272684,34,-327
add-none,4,10000,80000,1614468,20,-2393
add-none,4,100000,800000,13498049,16,-31955
add-none,4,100000,800000,13197880,16,-5795
add-yield-none,1,100,200,282198,1410,0
add-yield-none,1,1000,2000,1507724,753,0
add-yield-none,1,10000,20000,12796671,639,0
add-yield-none,1,100000,200000,128622201,643,0
add-yield-none,1,1000000,2000000,1238104975,619,0
add-yield-none,2,100,400,305018,762,25
add-yield-none,2,1000,4000,1561835,390,-327
add-yield-none,2,10000,40000,15004015,375,9
add-yield-none,2,100000,400000,142496961,356,-1376
add-yield-none,2,1000000,4000000,1449572302,362,-25641
add-yield-none,4,100,800,362109,452,30
add-yield-none,4,1000,8000,1679977,209,-70
add-yield-none,4,10000,80000,14637468,182,90
add-yield-none,4,100000,800000,142412468,178,48
add-yield-none,4,1000000,8000000,1465777622,183,-8550
add-yield-m,2,10000,40000,43934566,1098,0
add-yield-m,4,10000,80000,123060537,1538,0
add-yield-m,8,10000,160000,255347466,1595,0
add-yield-m,12,10000,240000,381813559,1590,0
add-yield-c,2,10000,40000,28258406,706,0
add-yield-c,4,10000,80000,59867635,748,0
add-yield-c,8,10000,160000,123446667,771,0
add-yield-c,12,10000,240000,205197507,854,0
add-yield-s,2,10000,40000,34503897,862,0
add-yield-s,4,10000,80000,62164311,777,0
add-yield-s,8,1000,16000,12578948,786,0
add-yield-s,12,1000,24000,20111433,837,0
add-m,1,10000,20000,901315,45,0
add-m,2,10000,40000,4435562,110,0
add-m,4,10000,80000,15793230,197,0
add-m,8,10000,160000,38656447,241,0
add-m,12,1,24,393828,16409,0
add-m,1,10000,20000,891409,44,0
add-c,2,10000,40000,1883245,47,0
add-c,4,10000,80000,5318599,66,0
add-c,8,10000,160000,13436930,83,0
add-c,12,1,24,371767,15490,0
add-m,1,10000,20000,796013,39,0
add-s,2,10000,40000,7354929,183,0
add-s,4,10000,80000,11687847,146,0
add-s,8,10000,160000,33256748,207,0
add-s,12,1,24,372529,15522,0
add-none,2,100,400,176331,440,22
add-none,2,1000,4000,166747,41,332
add-none,2,10000,40000,803477,20,-1455
add-none,2,100000,400000,6606867,16,-33551
add-none,4,100,800,234390,292,0
add-none,4,1000,8000,271537,33,427
add-none,4,10000,80000,1479276,18,1529
add-none,4,100000,800000,14820905,18,-42682
add-none,8,100,1600,348506,217,-20
add-none,8,1000,16000,452016,28,752
add-none,8,10000,160000,2844365,17,-410
add-none,8,100000,1600000,27166957,16,-21356
add-none,12,100,2400,437575,182,4
add-none,12,1000,24000,648782,27,328
add-none,12,10000,240000,4613755,19,-1298
add-none,12,100000,2400000,41419644,17,-9056
add-yield-none,2,10,40,181857,4546,0
add-yield-none,4,10,80,204368,2554,6
add-yield-none,8,10,160,1035405,6471,6
add-yield-none,12,10,240,427749,1782,0
add-yield-none,2,20,80,198786,2484,0
add-yield-none,4,20,160,226478,1415,23
add-yield-none,8,20,320,357480,1117,48
add-yield-none,12,20,480,453712,945,74
add-yield-none,2,40,160,188049,1175,9
add-yield-none,4,40,320,273941,856,19
add-yield-none,8,40,640,358303,559,78
add-yield-none,12,40,960,500893,521,71
add-yield-none,2,80,320,276108,862,53
add-yield-none,4,80,640,321748,502,-60
add-yield-none,8,80,1280,441199,344,130
add-yield-none,12,80,1920,1660243,864,150
add-yield-none,2,100,400,281030,702,10
add-yield-none,4,100,800,351851,439,-47
add-yield-none,8,100,1600,485080,303,96
add-yield-none,12,100,2400,542758,226,163
add-yield-none,2,1000,4000,1658643,414,-248
add-yield-none,4,1000,8000,1687073,210,57
add-yield-none,8,1000,16000,1811080,113,154
add-yield-none,12,1000,24000,1976364,82,182
add-yield-none,2,10000,40000,14755723,368,-126
add-yield-none,4,10000,80000,14818476,185,26
add-yield-none,8,10000,160000,15079126,94,40
add-yield-none,12,10000,240000,15814613,65,-102
add-yield-none,2,100000,400000,143881341,359,-567
add-yield-none,4,100000,800000,148042433,185,63
add-yield-none,8,100000,1600000,149414316,93,7
add-yield-none,12,100000,2400000,157068852,65,-133
add-none,1,100,200,123243,616,0
add-none,1,1000,2000,163392,81,0
add-none,1,10000,20000,342028,17,0
add-none,1,100000,200000,2093580,10,0
add-none,1,1000000,2000000,19634408,9,0
add-none,2,100,400,152447,381,0
add-none,2,1000,4000,211632,52,-298
add-none,2,10000,40000,858940,21,-2358
add-none,2,100000,400000,6444694,16,-19070
add-none,2,1000000,4000000,55143584,13,-308564
add-none,4,100,800,212788,265,27
add-none,4,1000,8000,293872,36,49
add-none,4,10000,80000,1482622,18,1011
add-none,4,100000,800000,13075213,16,-10848
add-none,4,100000,800000,12837525,16,-6024
add-yield-none,1,100,200,317854,1589,0
add-yield-none,1,1000,2000,1413321,706,0
add-yield-none,1,10000,20000,12632999,631,0
add-yield-none,1,100000,200000,124045865,620,0
add-yield-none,1,1000000,2000000,1189740161,594,0
add-yield-none,2,100,400,316215,790,55
add-yield-none,2,1000,4000,1643141,410,-17
add-yield-none,2,10000,40000,14630413,365,-219
add-yield-none,2,100000,400000,139946448,349,-893
add-yield-none,2,1000000,4000000,1407135818,351,-18240
add-yield-none,4,100,800,350601,438,70
add-yield-none,4,1000,8000,1677901,209,56
add-yield-none,4,10000,80000,15046670,188,18
add-yield-none,4,100000,800000,144137474,180,-366
add-yield-none,4,1000000,8000000,1411066421,176,-3828
add-yield-m,2,10000,40000,45517826,1137,0
add-yield-m,4,10000,80000,124331360,1554,0
add-yield-m,8,10000,160000,262088709,1638,0
add-yield-m,12,10000,240000,393804670,1640,0
add-yield-c,2,10000,40000,28891163,722,0
add-yield-c,4,10000,80000,60521745,756,0
add-yield-c,8,10000,160000,125668689,785,0
add-yield-c,12,10000,240000,212191153,884,0
add-yield-s,2,10000,40000,32334205,808,0
add-yield-s,4,10000,80000,64390062,804,0
add-yield-s,8,1000,16000,13974535,873,0
add-yield-s,12,1000,24000,19147932,797,0
add-m,1,10000,20000,826285,41,0
add-m,2,10000,40000,4968344,124,0
add-m,4,10000,80000,18817566,235,0
add-m,8,10000,160000,36898408,230,0
add-m,12,1,24,518361,21598,0
add-m,1,10000,20000,889069,44,0
add-c,2,10000,40000,1541502,38,0
add-c,4,10000,80000,6535209,81,0
add-c,8,10000,160000,13983916,87,0
add-c,12,1,24,457803,19075,0
add-m,1,10000,20000,807546,40,0
add-s,2,10000,40000,6665686,166,0
add-s,4,10000,80000,19964783,249,0
add-s,8,10000,160000,33139848,207,0
add-s,12,1,24,511826,21326,0
add-none,2,100,400,169262,423,0
add-none,2,1000,4000,187091,46,0
add-none,2,10000,40000,836490,20,-3096
add-none,2,100000,400000,6460614,16,-19039
add-none,4,100,800,247555,309,0
add-none,4,1000,8000,215557,26,0
add-none,4,10000,80000,1602884,20,-2597
add-none,4,100000,800000,13120362,16,-12450
add-none,8,100,1600,1545457,965,0
add-none,8,1000,16000,417678,26,942
add-none,8,10000,160000,3071468,19,492
add-none,8,100000,1600000,28636084,17,-6715
add-none,12,100,2400,455902,189,30
add-none,12,1000,24000,683542,28,-133
add-none,12,10000,240000,4329467,18,-3904
add-none,12,100000,2400000,40386540,16,-55945
add-yield-none,2,10,40,181788,4544,0
add-yield-none,4,10,80,213420,2667,0
add-yield-none,8,10,160,333511,2084,0
add-yield-none,12,10,240,429970,1791,10
add-yield-none,2,20,80,209888,2623,0
add-yield-none,4,20,160,234545,1465,28
add-yield-none,8,20,320,340770,1064,52
add-yield-none,12,20,480,449292,936,110
add-yield-none,2,40,160,237479,1484,0
add-yield-none,4,40,320,274284,857,60
add-yield-none,8,40,640,354791,554,65
add-yield-none,12,40,960,445585,464,70
add-yield-none,2,80,320,279295,872,0
add-yield-none,4,80,640,301555,471,49
add-yield-none,8,80,1280,406681,317,75
add-yield-none,12,80,1920,475086,247,142
add-yield-none,2,100,400,306502,766,59
add-yield-none,4,100,800,337554,421,80
add-yield-none,8,100,1600,460392,287,163
add-yield-none,12,100,2400,523438,218,196
add-yield-none,2,1000,4000,1746666,436,15
add-yield-none,4,1000,8000,1695749,211,57
add-yield-none,8,1000,16000,1772930,110,118
add-yield-none,12,1000,24000,1959549,81,161
add-yield-none,2,10000,40000,15052376,376,34
add-yield-none,4,10000,80000,15756230,196,44
add-yield-none,8,10000,160000,15397712,96,148
add-yield-none,12,10000,240000,16354250,68,154
add-yield-none,2,100000,400000,140078220,350,-1104
add-yield-none,4,100000,800000,143298956,179,-152
add-yield-none,8,100000,1600000,144284898,90,-106
add-yield-none,12,100000,2400000,157515679,65,184
add-none,1,100,200,162933,814,0
add-none,1,1000,2000,176136,88,0
add-none,1,10000,20000,496062,24,0
add-none,1,100000,200000,2178077,10,0
add-none,1,1000000,2000000,19599267,9,0
add-none,2,100,400,181609,454,0
add-none,2,1000,4000,171873,42,0
add-none,2,10000,40000,731848,18,-3592
add-none,2,100000,400000,6282948,15,-19357
add-none,2,1000000,4000000,60523455,15,-240732
add-none,4,100,800,216763,270,-59
add-none,4,1000,8000,270773,33,166
add-none,4,10000,80000,1648786,20,-4068
add-none,4,100000,800000,13289658,16,-9904
add-none,4,100000,800000,12722010,15,-56950
add-yield-none,1,100,200,243844,1219,0
add-yield-none,1,1000,2000,1477199,738,0
add-yield-none,1,10000,20000,12825812,641,0
add-yield-none,1,100000,200000,124725179,623,0
add-yield-none,1,1000000,2000000,1247675932,623,0
add-yield-none,2,100,400,377456,943,75
add-yield-none,2,1000,4000,1606712,401,-72
add-yield-none,2,10000,40000,14684347,367,-263
add-yield-none,2,100000,400000,146293658,365,-2556
add-yield-none,2,1000000,4000000,1468020385,367,-12950
add-yield-none,4,100,800,379680,474,63
add-yield-none,4,1000,8000,1722595,215,-53
add-yield-none,4,10000,80000,14980941,187,-304
add-yield-none,4,100000,800000,147367930,184,673
add-yield-none,4,1000000,8000000,1475695375,184,-47809
add-yield-m,2,10000,40000,47409908,1185,0
add-yield-m,4,10000,80000,102553983,1281,0
add-yield-m,8,10000,160000,243434496,1521,0
add-yield-m,12,10000,240000,379624094,1581,0
add-yield-c,2,10000,40000,26335905,658,0
add-yield-c,4,10000,80000,56113862,701,0
add-yield-c,8,10000,160000,121315670,758,0
add-yield-c,12,10000,240000,199907383,832,0
add-yield-s,2,10000,40000,32572101,814,0
add-yield-s,4,10000,80000,67123797,839,0
add-yield-s,8,1000,16000,13158085,822,0
add-yield-s,12,1000,24000,20238098,843,0
add-m,1,10000,20000,826547,41,0
add-m,2,10000,40000,4266066,106,0
add-m,4,10000,80000,17859346,223,0
add-m,8,10000,160000,41248032,257,0
add-m,12,1,24,431910,17996,0
add-m,1,10000,20000,777916,38,0
add-c,2,10000,40000,2141530,53,0
add-c,4,10000,80000,5150073,64,0
add-c,8,10000,160000,13908764,86,0
add-c,12,1,24,485108,20212,0
add-m,1,10000,20000,868795,43,0
add-s,2,10000,40000,6640088,166,0
add-s,4,10000,80000,12394607,154,0
add-s,8,10000,160000,48574846,303,0
add-s,12,1,24,525582,21899,0
add-none,2,100,400,174371,435,0
add-none,2,1000,4000,219452,54,108
add-none,2,10000,40000,811018,20,1277
add-none,2,100000,400000,6747890,16,-34501
add-none,4,100,800,235263,294,0
add-none,4,1000,8000,282714,35,-108
add-none,4,10000,80000,1596995,19,-3369
add-none,4,100000,800000,14316201,17,-46071
add-none,8,100,1600,295121,184,0
add-none,8,1000,16000,535161,33,-200
add-none,8,10000,160000,2965601,18,-1241
add-none,8,100000,1600000,27388530,17,-30044
add-none,12,100,2400,449248,187,3
add-none,12,1000,24000,570927,23,1291
add-none,12,10000,240000,4320650,18,-1438
add-none,12,100000,2400000,42333725,17,-35372
add-yield-none,2,10,40,181879,4546,0
add-yield-none,4,10,80,221857,2773,7
add-yield-none,8,10,160,342259,2139,4
add-yield-none,12,10,240,433382,1805,10
add-yield-none,2,20,80,210880,2636,-4
add-yield-none,4,20,160,223236,1395,32
add-yield-none,8,20,320,1331419,4160,27
add-yield-none,12,20,480,463011,964,66
add-yield-none,2,40,160,247871,1549,0
add-yield-none,4,40,320,255008,796,68
add-yield-none,8,40,640,389778,609,43
add-yield-none,12,40,960,496924,517,143
add-yield-none,2,80,320,268541,839,62
add-yield-none,4,80,640,319490,499,8
add-yield-none,8,80,1280,411174,321,24
add-yield-none,12,80,1920,504059,262,155
add-yield-none,2,100,400,315875,789,0
add-yield-none,4,100,800,314528,393,11
add-yield-none,8,100,1600,478179,298,113
add-yield-none,12,100,2400,510338,212,75
add-yield-none,2,1000,4000,1764467,441,-210
add-yield-none,4,1000,8000,1710378,213,56
add-yield-none,8,1000,16000,1831872,114,115
add-yield-none,12,1000,24000,1943002,80,207
add-yield-none,2,10000,40000,15110254,377,-38
add-yield-none,4,10000,80000,15093646,188,-149
add-yield-none,8,10000,160000,15116873,94,89
add-yield-none,12,10000,240000,16261140,67,256
add-yield-none,2,100000,400000,141430161,353,-1300
add-yield-none,4,100000,800000,142151367,177,111
add-yield-none,8,100000,1600000,146210515,91,-1620
add-yield-none,12,100000,2400000,156611640,65,-2442
add-none,1,100,200,156084,780,0
add-none,1,1000,2000,178402,89,0
add-none,1,10000,20000,328518,16,0
add-none,1,100000,200000,2162621,10,0
add-none,1,1000000,2000000,19494013,9,0
add-none,2,100,400,166889,417,0
add-none,2,1000,4000,221236,55,0
add-none,2,10000,40000,772347,19,-2552
add-none,2,100000,400000,6227985,15,-25768
add-none,2,1000000,4000000,64953196,16,-249032
add-none,4,100,800,213621,267,-33
add-none,4,1000,8000,252239,31,-230
add-none,4,10000,80000,1481571,18,646
add-none,4,100000,800000,12934354,16,-49732
add-none,4,100000,800000,12871748,16,-49121
add-yield-none,1,100,200,284705,1423,0
add-yield-none,1,1000,2000,1429631,714,0
add-yield-none,1,10000,20000,12387700,619,0
add-yield-none,1,100000,200000,120531552,602,0
add-yield-none,1,1000000,2000000,1196508357,598,0
add-yield-none,2,100,400,332641,831,0
add-yield-none,2,1000,4000,1707706,426,5
add-yield-none,2,10000,40000,15136120,378,-350
